date,time,discord_user,x_handle,activity_type,activity_url,target_url,task_id,impressions,engagement,notes
2025-12-31,02:18:58,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2006188299996598457,https://x.com/pakomesscyber/status/2005941659670917315,,0,0,$ATOM
2025-12-30,19:00:44,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2006078014128554485,https://x.com/pakomesscyber/status/2005941659670917315,,0,0,$ATOM
2025-12-30,14:43:05,supermario03,thesuperrio,comment,https://x.com/TheSuperRio/status/2006013174110183881,https://x.com/pakomesscyber/status/2005941659670917315,,0,0,"@cosmos
 
$ATOM"
2025-12-30,19:17:02,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2006082117529461233,https://x.com/pakomesscyber/status/2005941659670917315,,0,0,$ATOM
2025-12-30,11:07:33,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2005958935761633500,https://x.com/pakomesscyber/status/2005941659670917315,,0,0,$ATOM
2025-12-30,10:09:05,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2005944222164148486,https://x.com/pakomesscyber/status/2005941659670917315,,0,0,
2025-12-30,13:56:28,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2006001443078311968,https://x.com/pakomesscyber/status/2005941659670917315,,0,0,$ATOM
2025-12-30,21:12:45,_crisxz,criszygo,comment,https://x.com/criszygo/status/2006111239856963880,https://x.com/pakomesscyber/status/2005941659670917315,,0,0,$ATOM
2025-12-30,11:42:26,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2005967711927689565,https://x.com/pakomesscyber/status/2005941659670917315,,0,0,"$ATOM 
@cosmos
 MAXI"
2026-01-02,16:21:55,maslag,maslag3,repost,https://x.com/maslag3,https://x.com/pakomesscyber/status/2005941659670917315,,0,0,
2025-12-31,19:10:17,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2006442804621595026,https://x.com/pakomesscyber/status/2005950616418341271,,0,0,$OSMO
2025-12-30,14:08:32,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2006004481465672095,https://x.com/pakomesscyber/status/2005950616418341271,,0,0,$OSMO
2025-12-30,21:14:03,_crisxz,criszygo,comment,https://x.com/criszygo/status/2006111566848983298,https://x.com/pakomesscyber/status/2005950616418341271,,0,0,"There is no second best, that's for sure!"
2025-12-30,11:09:15,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2005959364083945969,https://x.com/pakomesscyber/status/2005950616418341271,,0,0,$OSMO Soon in first place
2025-12-31,20:08:39,m.bomb,marios_bob,comment,https://x.com/marios_bob/status/2006457496333070564,https://x.com/pakomesscyber/status/2005950616418341271,,0,0,$OSMO
2025-12-30,13:18:58,mamra,mummraaaaaa,comment,https://x.com/mummraaaaaa/status/2005992006041100616,https://x.com/pakomesscyber/status/2005950616418341271,,0,0,$OSMO
2025-12-30,12:31:44,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2005980118217621508,https://x.com/pakomesscyber/status/2005950616418341271,,0,0,i love $osmo
2025-12-30,18:20:17,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2006067834057633819,https://x.com/pakomesscyber/status/2005950616418341271,,0,0,$OSMO
2025-12-30,12:08:29,dimitrisch,jtwoonone,comment,https://x.com/jtwoonone/status/2005974267419320557,https://x.com/pakomesscyber/status/2005950616418341271,,0,0,Totally agree my friend !!
2025-12-30,12:14:35,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2005975805315403999,https://x.com/pakomesscyber/status/2005950616418341271,,0,0,"My favourite dex 
@osmosis
 and I still buy bags of $OSMO"
2025-12-30,19:17:36,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2006082259330154588,https://x.com/pakomesscyber/status/2005950616418341271,,0,0,$OSMO
2025-12-31,05:44:33,giorgiz,giorgis_crypto,comment,https://x.com/giorgis_crypto/status/2006240037235515888,https://x.com/pakomesscyber/status/2005950616418341271,,0,0,$OSMO
2025-12-30,11:04:35,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2005958186134565033,https://x.com/pakomesscyber/status/2005950616418341271,,0,0,"$OSMO
@osmosis"
2025-12-30,21:14:31,_crisxz,criszygo,quote,https://x.com/criszygo/status/2006111682855096422,https://x.com/pakomesscyber/status/2005950616418341271,,0,0,"$OSMO There is no second best, that's for sure!"
2025-12-30,10:36:40,paplianos,paplianos,quote,https://x.com/paplianos/status/2005951161484849568,https://x.com/pakomesscyber/status/2005950616418341271,,0,0,$OSMO
2025-12-31,14:37:06,maslag,maslag3,comment,https://x.com/MaslaG3/status/2006374057151955214,https://x.com/SirThanos60/status/2006100572429246822,,0,0,lol you became neurotic about bying $osmo? ME TOO!!
2025-12-31,11:42:53,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2006330214050103627,https://x.com/SirThanos60/status/2006100572429246822,,0,0,.
2025-12-31,19:11:06,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2006443010712809793,https://x.com/SirThanos60/status/2006100572429246822,,0,0,nice signal!!!!
2025-12-30,20:31:27,kosmas17,cosmash4,comment,https://x.com/Cosmash4/status/2006100842609336743,https://x.com/SirThanos60/status/2006100572429246822,,0,0,
2025-12-30,22:04:51,billy.13,cyberbilly13,comment,https://x.com/CyberBilly13/status/2006124349753823355,https://x.com/SirThanos60/status/2006100572429246822,,0,0,
2025-12-31,08:10:22,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2006276731100094752,https://x.com/SirThanos60/status/2006100572429246822,,0,0,Everything’s an experiment
2025-12-31,10:07:48,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2006306287391572070,https://x.com/SirThanos60/status/2006100572429246822,,0,0,$osmo
2025-12-31,17:25:42,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2006416487225934065,https://x.com/SirThanos60/status/2006100572429246822,,0,0,$osmo
2025-12-31,05:44:17,giorgiz,giorgis_crypto,comment,https://x.com/giorgis_crypto/status/2006239968566378563,https://x.com/SirThanos60/status/2006100572429246822,,0,0,$osmo
2026-01-02,12:04:24,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2007060404573544555,https://x.com/SirThanos60/status/2006100572429246822,,0,0,
2025-12-31,12:34:18,mamra,mummraaaaaa,comment,https://x.com/mummraaaaaa/status/2006343155382366318,https://x.com/SirThanos60/status/2006100572429246822,,0,0,
2025-12-31,12:46:41,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2006346270563295666,https://x.com/SirThanos60/status/2006100572429246822,,0,0,
2025-12-30,21:16:56,_crisxz,criszygo,comment,https://x.com/criszygo/status/2006112291972850036,https://x.com/SirThanos60/status/2006100572429246822,,0,0,Everything’s an experiment
2026-01-02,16:15:12,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2007123520845984099,https://x.com/SphinxProtocol/status/2007023769081028985,,0,0,gSphinx
2026-01-02,17:05:26,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2007136162402714004,https://x.com/i/status/2005934194258514220,,0,0,"Anyone still using or holding $OSMO. 

Only the cold blood and the strongest are still here."
2025-12-29,13:11:23,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005627709297148352,https://x.com/i/status/2005627709297148352,,0,0,$ATOM to triple digits.
2025-12-30,01:06:24,maslag,maslag3,comment,https://x.com/MaslaG3/status/2005807649045008404,https://x.com/i/status/2005627709297148352,,0,0,easily..
2025-12-29,14:24:24,billy.13,cyberbilly13,comment,https://x.com/CyberBilly13/status/2005646083515662700,https://x.com/i/status/2005627709297148352,,0,0,ATOM
2025-12-29,13:18:25,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2005629480967233730,https://x.com/i/status/2005627709297148352,,0,0,Sounds fair and not a dream....
2025-12-29,20:25:15,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2005736895251419549,https://x.com/i/status/2005627709297148352,,0,0,$ATOM
2025-12-29,13:14:34,erevos77,erevos77,comment,https://x.com/erevos77/status/2005628509914550408,https://x.com/i/status/2005627709297148352,,0,0,
2025-12-29,14:33:57,basilis2783,basilisd3,comment,https://x.com/BasilisD3/status/2005648488949064136,https://x.com/i/status/2005627709297148352,,0,0,
2025-12-29,13:16:29,kosmas17,cosmash4,comment,https://x.com/Cosmash4/status/2005628992532222396,https://x.com/i/status/2005627709297148352,,0,0,
2025-12-29,15:10:38,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2005657721648128465,https://x.com/i/status/2005627709297148352,,0,0,ATOM
2025-12-29,16:46:04,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2005681735871422675,https://x.com/i/status/2005627709297148352,,0,0,Im a strong believer
2025-12-29,13:13:34,_crisxz,criszygo,comment,https://x.com/criszygo/status/2005628261544427606,https://x.com/i/status/2005627709297148352,,0,0,"$ATOM to triple digits, that is a certainty!"
2025-12-29,18:50:54,giorgiz,giorgis_crypto,comment,https://x.com/giorgis_crypto/status/2005713152407929179,https://x.com/i/status/2005627709297148352,,0,0,LFG
2025-12-29,16:30:10,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2005677736199922121,https://x.com/i/status/2005627709297148352,,0,0,$ATOM
2025-12-29,15:36:27,mi_chail,gkem_mike,comment,https://x.com/gkem_mike/status/2005664216028516647,https://x.com/i/status/2005627709297148352,,0,0,Yes I am greedy for atom.... Let's go
2025-12-29,16:13:07,itsino_,tsin0s,comment,https://x.com/tsin0s/status/2005673443250115028,https://x.com/i/status/2005627709297148352,,0,0,atom
2025-12-29,16:25:02,kyribou,b_kyriakos,comment,https://x.com/b_kyriakos/status/2005676445574791638,https://x.com/i/status/2005627709297148352,,0,0,$atom
2025-12-29,21:28:00,karaflos369,karaflos77,comment,https://x.com/Karaflos77/status/2005752687221170298,https://x.com/i/status/2005627709297148352,,0,0,100$
2025-12-29,17:21:58,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2005690771568222418,https://x.com/i/status/2005627709297148352,,0,0,$ATOM
2025-12-29,22:15:05,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2005764535882510695,https://x.com/i/status/2005627709297148352,,0,0,Yeah
2025-12-29,13:12:41,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2005628038063767571,https://x.com/i/status/2005627709297148352,,0,0,
2025-12-29,15:30:15,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2005662656498372807,https://x.com/i/status/2005627709297148352,,0,0,
2025-12-30,13:53:16,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2006000636551393726,https://x.com/i/status/2005627709297148352,,0,0,$ATOM
2025-12-29,17:59:08,burningskies,crypto_voyager7,comment,https://x.com/Crypto_Voyager7/status/2005700123213578576,https://x.com/i/status/2005627709297148352,,0,0,
2025-12-29,15:42:37,mamra,mummraaaaaa,comment,https://x.com/mummraaaaaa/status/2005665768080638042,https://x.com/i/status/2005627709297148352,,0,0,
2025-12-29,13:53:51,m.bomb,marios_bob,comment,https://x.com/marios_bob/status/2005638396673396739,https://x.com/i/status/2005627709297148352,,0,0,
2025-12-29,13:32:33,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2005633038399713729,https://x.com/i/status/2005627709297148352,,0,0,4 digits. I am not optimistic. I know who are buying now
2025-12-29,13:12:25,erevos77,erevos77,quote,https://x.com/erevos77/status/2005627970577375311,https://x.com/i/status/2005627709297148352,,0,0,$ATOM to triple digits.
2025-12-29,13:12:10,_crisxz,criszygo,quote,https://x.com/criszygo/status/2005627908833034323,https://x.com/i/status/2005627709297148352,,0,0,$ATOM to triple digits.
2025-12-29,13:18:39,paplianos,paplianos,quote,https://x.com/paplianos/status/2005629538685129012,https://x.com/i/status/2005627709297148352,,0,0,$ATOM to triple digits.
2025-12-29,15:11:08,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2005657846906785869,https://x.com/i/status/2005627709297148352,,0,0,"ATOM
$ATOM"
2025-12-29,13:16:09,kosmas17,cosmash4,quote,https://x.com/Cosmash4/status/2005628911112319248,https://x.com/i/status/2005627709297148352,,0,0,$ATOM to triple digits
2025-12-29,14:14:20,pako_mess,pakomesscyber,quote,https://x.com/pakomesscyber/status/2005643551330435431,https://x.com/i/status/2005627709297148352,,0,0,$ATOM to triple digits.
2025-12-29,15:19:03,sirthanos,sirthanos60,quote,https://x.com/SirThanos60/status/2005659837892559120,https://x.com/i/status/2005627709297148352,,0,0,$ATOM
2026-01-02,17:38:12,mrtomas_,makiss8,repost,https://x.com/makiss8,https://x.com/i/status/2005627709297148352,,0,0,
2025-12-29,18:57:18,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714763763077491,https://x.com/tonyler_/status/2005714748466422038,,0,0,"2/ The Ask 

Hydro is requesting 7M ATOM from the community pool to deposit into their Inflow vault. The ATOM will be deployed into low-risk DeFi strategies to generate yield.

Important: The principal stays as ATOM and can be clawed back anytime by governance."
2025-12-29,18:57:22,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714778833182980,https://x.com/tonyler_/status/2005714748466422038,,0,0,"3/ Zero-Fee LST 

Hydro will build a Hub-native ATOM LST with zero fees, unlike stATOM and dATOM which charge 10% on staking yield.

While it might not seem big, over time it adds up. After five years, avoiding fees results in 8.87% more ATOM. That's huge for institutions."
2025-12-29,18:57:25,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714793957924921,https://x.com/tonyler_/status/2005714748466422038,,0,0,"4/ Built for Institutions 

The LST is designed for institutional stakers with features they need:

 Vote on Hub proposals while deployed in DeFi
 Tax-efficient auto-compounding
 Peg stability mechanisms
 Liquid Staking Module support"
2025-12-29,18:57:28,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714806314238449,https://x.com/tonyler_/status/2005714748466422038,,0,0,"5/ Governance Rights 

Institutions can stake ATOM, earn DeFi yield, and still participate in Hub governance.

Hydro will tally votes from LST holders and cast a weighted vote from the contract without impacting quorum."
2025-12-29,18:57:32,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714822676295887,https://x.com/tonyler_/status/2005714748466422038,,0,0,"6/ Beyond Cosmos 

The team will leverage the ATOM diaspora (Cosmos teams now building on other chains) to integrate the LST across major DeFi protocols.

Think lending markets, DEXs, and perps on EVM chains where ATOM isn't available yet."
2025-12-29,18:57:35,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714835158483264,https://x.com/tonyler_/status/2005714748466422038,,0,0,"7/ The Inflow Integration 

LST holders can deposit into Hydro's ATOM Inflow vault to earn additional DeFi yield. Three lock durations: 1 day, 24 days, and 90 days.

Longer locks = higher yield as funds deploy into more advanced strategies."
2025-12-29,18:57:38,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714847355527200,https://x.com/tonyler_/status/2005714748466422038,,0,0,"8/ Yield Strategies 

The vault uses delta-neutral strategies:

 LST redemption arbitrage
 Leveraged staking
 Funding rate farming & arbitrage
 Borrow/lend arbitrage
 Fixed-rate yield primitives
 LPing (ATOM/ATOM LST)

All designed to minimize risk."
2025-12-29,18:57:42,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714863855915090,https://x.com/tonyler_/status/2005714748466422038,,0,0,"9/ Where Yield Goes 

Hydro estimates $150k/month needed for development (3 new devs, 4-5 audits, integrations).

Any yield above that? Straight to ATOM burns.

This directly reduces circulating supply and creates upward price pressure (if yield > $150k ofc)"
2025-12-29,18:57:45,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714876308807941,https://x.com/tonyler_/status/2005714748466422038,,0,0,"10/ Non-Inflationary Yield 

Many strategies generate yield without relying on ATOM inflation. For example, LST redemption arbitrage captures the spread when LSTs trade below their redemption value.

As ATOM inflation reduces, this becomes even more critical."
2025-12-29,18:57:49,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714892435906660,https://x.com/tonyler_/status/2005714748466422038,,0,0,"11/ The dATOM Option 

Hydro is exploring taking over maintenance of dATOM from Drop and migrating it to the Hub.

Existing dATOM holders would get a seamless migration path, but this isn't required. Hydro will build the new LST either way."
2025-12-29,18:57:52,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714907338269144,https://x.com/tonyler_/status/2005714748466422038,,0,0,"12/ Security First 

The LST will use 
@informalinc
 specification language for formal verification. Validators will follow Cosmos Labs' delegation framework.

Minting caps prevent large holders from attacking the peg through mass sell-offs."
2025-12-29,18:57:55,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714919619285359,https://x.com/tonyler_/status/2005714748466422038,,0,0,"13/ Custody Structure 

Funds go to the Hydro Committee, a multi-sig DAO with members like 
@RoboMcGobo
 (Cosmos Labs), 
@JohnnyWyles87
 (Osmosis), 
@l_woetzel
 (Shade/Feather), and others.

Once AAA launches, custody transfers there."
2025-12-29,18:57:58,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714931669426462,https://x.com/tonyler_/status/2005714748466422038,,0,0,"14/ Governance Control 

Hub governance controls all Hydro DAOs through nested 
@DA0_DA0
 structure. A simple proposal can claw back the entire deposit or any portion of it at any time.

The community pool funds never leave governance's control."
2025-12-29,18:58:02,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714948023017617,https://x.com/tonyler_/status/2005714748466422038,,0,0,"15/ Migration to the Hub 

Hydro will migrate all existing contracts to the Hub. This positions the Hub as the center of a new DeFi ecosystem ready for institutional assets.

Stocks, bonds, treasuries, commodities all need DeFi protocols to generate yield."
2025-12-29,18:58:05,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714960819904704,https://x.com/tonyler_/status/2005714748466422038,,0,0,"16/ CEX Integration 

Through 
@WAVS_WAVS_WAVS
 integration, users can transfer ATOM staked on centralized exchanges directly to the LST for higher yield.

This moves ATOM from exchange validators to community validators and increases governance participation."
2025-12-29,18:58:08,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714973193130035,https://x.com/tonyler_/status/2005714748466422038,,0,0,"17/ Burn Projections 

Hydro's projections account for inflation reduction, ATOM price increases, and LST adoption.

They assume partial clawbacks over time as community funds may be reallocated if higher-priority needs arise."
2025-12-29,18:58:11,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714985176248808,https://x.com/tonyler_/status/2005714748466422038,,0,0,"18/ Aligned Incentives 

Hydro has no token and hasn't raised external capital. They operate on yield from ATOM deployments.

If the LST succeeds, both Hydro and the Hub win. If it fails, governance can claw back funds and Hydro would wind down."
2025-12-29,18:58:14,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005714997197103478,https://x.com/tonyler_/status/2005714748466422038,,0,0,"19/ The Bottom Line 

7M ATOM generates DeFi yield → funds zero-fee institutional LST development → excess yield burns ATOM → governance keeps full control.

This could be a game-changer for ATOM's value accrual and institutional positioning."
2025-12-29,22:02:36,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2005761394084659698,https://x.com/tonyler_/status/2005714748466422038,,0,0,Thank you for this thread!!!
2025-12-29,20:26:40,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2005737253042294814,https://x.com/tonyler_/status/2005714748466422038,,0,0,Thank you Tony
2025-12-29,20:44:58,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2005741859168215477,https://x.com/tonyler_/status/2005714748466422038,,0,0,Very informative thread Tony
2025-12-29,19:19:49,steliosc,steliosc1673589,comment,https://x.com/SteliosC1673589/status/2005720430775267628,https://x.com/tonyler_/status/2005714748466422038,,0,0,Great thread once more Tony!
2025-12-30,19:15:58,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2006081848200552500,https://x.com/tonyler_/status/2005714748466422038,,0,0,Nice Tony!
2025-12-30,01:58:43,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2005820816273863021,https://x.com/tonyler_/status/2005714748466422038,,0,0,Very interesting proposal thank you tony for the explanation for one more time
2025-12-29,20:16:32,oglgo,_oglgo_,comment,https://x.com/_oglgo_/status/2005734701584228412,https://x.com/tonyler_/status/2005714748466422038,,0,0,Now that is a thorough proposal. Thanks for making it accessible Tony!
2025-12-29,19:37:25,giorgosz.,giorgos_zz,comment,https://x.com/Giorgos_zz/status/2005724858974634167,https://x.com/tonyler_/status/2005714748466422038,,0,0,"Nice 
Thank you Tony"
2025-12-29,19:40:47,mi_chail,gkem_mike,comment,https://x.com/gkem_mike/status/2005725704043061326,https://x.com/tonyler_/status/2005714748466422038,,0,0,"Once again, you nailed it. Godd job tony!"
2025-12-29,19:30:27,_crisxz,criszygo,comment,https://x.com/criszygo/status/2005723104237215770,https://x.com/tonyler_/status/2005714748466422038,,0,0,"Thanks for all these info, you are the best. $ATOM is definitely the future!"
2025-12-29,19:37:11,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2005724799092629703,https://x.com/tonyler_/status/2005714748466422038,,0,0,Thanks Tony
2025-12-29,22:16:08,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2005764801209811110,https://x.com/tonyler_/status/2005714748466422038,,0,0,Great
2025-12-29,21:26:47,karaflos369,karaflos77,comment,https://x.com/Karaflos77/status/2005752381812666682,https://x.com/tonyler_/status/2005714748466422038,,0,0,Great thread
2025-12-30,04:15:50,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2005855322640904459,https://x.com/tonyler_/status/2005714748466422038,,0,0,Alpha thread Tony
2025-12-29,22:02:54,pako_mess,pakomesscyber,quote,https://x.com/pakomesscyber/status/2005761472258036145,https://x.com/tonyler_/status/2005714748466422038,,0,0,"A must read by 
@tonyler_"
2025-12-29,21:51:15,billy.13,cyberbilly13,quote,https://x.com/CyberBilly13/status/2005758537952288811,https://x.com/tonyler_/status/2005714748466422038,,0,0,"A detailed explanation about Hydro's Proposal from 
@tonyler_"
2026-01-02,17:42:24,alex_grs,chuman_bean,repost,https://x.com/chuman_bean,https://x.com/tonyler_/status/2005714748466422038,,0,0,
2026-01-02,17:42:24,kk0055,dinoskoud,repost,https://x.com/dinoskoud,https://x.com/tonyler_/status/2005714748466422038,,0,0,
2026-01-02,17:42:24,erevos77,erevos77,repost,https://x.com/erevos77,https://x.com/tonyler_/status/2005714748466422038,,0,0,
2026-01-02,17:42:24,giorgosz.,giorgos_zz,repost,https://x.com/giorgos_zz,https://x.com/tonyler_/status/2005714748466422038,,0,0,
2026-01-02,17:42:24,karaflos369,karaflos77,repost,https://x.com/karaflos77,https://x.com/tonyler_/status/2005714748466422038,,0,0,
2026-01-02,17:42:24,spyroskat,spyroskatomeris,repost,https://x.com/spyroskatomeris,https://x.com/tonyler_/status/2005714748466422038,,0,0,
2025-12-31,14:34:10,maslag,maslag3,comment,https://x.com/MaslaG3/status/2006373320481018302,https://x.com/SirThanos60/status/2005742654559248818,,0,0,2026: the year that weak hands regret selling their $saga airdrop
2025-12-30,14:01:42,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2006002760542834959,https://x.com/SirThanos60/status/2005742654559248818,,0,0,$saga
2025-12-30,07:48:05,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2005908734938157163,https://x.com/SirThanos60/status/2005742654559248818,,0,0,$SAGA
2025-12-29,20:57:58,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2005745128376254923,https://x.com/SirThanos60/status/2005742654559248818,,0,0,"#saga more faster 
$saga"
2025-12-30,01:10:50,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2005808764536979496,https://x.com/SirThanos60/status/2005742654559248818,,0,0,$SAGA
2025-12-29,20:50:21,_crisxz,criszygo,comment,https://x.com/criszygo/status/2005743211864809577,https://x.com/SirThanos60/status/2005742654559248818,,0,0,"Yeah 2026, More. Faster ⛋"
2025-12-30,04:17:34,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2005855760136175714,https://x.com/SirThanos60/status/2005742654559248818,,0,0,Every $SAGA holder/staker should know this staff
2025-12-30,19:16:30,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2006081983617851847,https://x.com/SirThanos60/status/2005742654559248818,,0,0,$SAGA
2025-12-30,06:16:32,iganokabamaru,sonyxpe41357662,comment,https://x.com/SonyXpe41357662/status/2005885698448961708,https://x.com/SirThanos60/status/2005742654559248818,,0,0,$saga
2025-12-29,22:16:52,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2005764986090430610,https://x.com/SirThanos60/status/2005742654559248818,,0,0,$saga
2025-12-31,05:45:40,giorgiz,giorgis_crypto,comment,https://x.com/giorgis_crypto/status/2006240316689363210,https://x.com/SirThanos60/status/2005742654559248818,,0,0,More $SAGA !
2025-12-29,20:58:41,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2005745308915859858,https://x.com/SirThanos60/status/2005742654559248818,,0,0,"$Saga
More
Faster"
2025-12-29,20:52:19,_crisxz,criszygo,quote,https://x.com/criszygo/status/2005743707971322295,https://x.com/SirThanos60/status/2005742654559248818,,0,0,"@Sagaxyz__
  2026: More. Faster ⛋"
2025-12-28,10:45:11,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2005228528539947205,https://x.com/SirThanos60/status/2005198801976602882,,0,0,I totally agree....
2025-12-28,08:54:17,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2005200621251797013,https://x.com/SirThanos60/status/2005198801976602882,,0,0,There is no second best!
2025-12-28,08:55:43,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2005200983010521521,https://x.com/SirThanos60/status/2005198801976602882,,0,0,There is no second best
2025-12-30,00:48:18,maslag,maslag3,comment,https://x.com/MaslaG3/status/2005803094701924833,https://x.com/SirThanos60/status/2005198801976602882,,0,0,"I would say 
@squidrouter
 but not sure if it is a dex"
2025-12-28,09:40:45,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2005212312786161979,https://x.com/SirThanos60/status/2005198801976602882,,0,0,"@osmosis
  is the best dex out there. So smooth and easy to use"
2025-12-28,09:11:45,bouzouksis,voidf1re,comment,https://x.com/voidf1re/status/2005205015057871188,https://x.com/SirThanos60/status/2005198801976602882,,0,0,Exactly
2025-12-28,09:54:50,_crisxz,criszygo,comment,https://x.com/criszygo/status/2005215857669267562,https://x.com/SirThanos60/status/2005198801976602882,,0,0,You 'll wait for a long time... there is no 2nd best!
2025-12-28,10:04:40,mamra,mummraaaaaa,comment,https://x.com/mummraaaaaa/status/2005218332937789703,https://x.com/SirThanos60/status/2005198801976602882,,0,0,
2025-12-28,18:52:03,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2005351053102027217,https://x.com/SirThanos60/status/2005198801976602882,,0,0,
2025-12-28,14:39:05,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2005287393608552527,https://x.com/SirThanos60/status/2005198801976602882,,0,0,#osmosis $OSMO no
2025-12-28,11:46:47,misachrist,chriskudal,comment,https://x.com/Chriskudal/status/2005244033241948539,https://x.com/SirThanos60/status/2005198801976602882,,0,0,Nun!!!
2025-12-28,09:07:50,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2005204032625987669,https://x.com/SirThanos60/status/2005198801976602882,,0,0,I dont think that there is another
2025-12-29,17:19:26,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2005690135460147481,https://x.com/SirThanos60/status/2005198801976602882,,0,0,Osmosis
2025-12-28,10:34:34,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2005225859695972408,https://x.com/SirThanos60/status/2005198801976602882,,0,0,
2025-12-28,17:36:50,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2005332126645080320,https://x.com/SirThanos60/status/2005198801976602882,,0,0,YES!!!
